ticker,side,mode,tier,fem,entry,stop,t1,rr,risk,stop_adjusted,last_close,dist_pct,proximity,cluster_gaps,cluster_tfs,path,vol_ratio,vol_hot,float_label,float_rotation,va_depth,va_layers,conviction_ticks,clean_air_pct,va_grade,tfs,cluster_top,cluster_bot,total_genesis,vol_ratio_today,vol_ratio_3d,hot_days,move_pct,total_gaps,n_timeframes,float_m,news
NVDA,Long,BREAKOUT,T3-LONG_WATCH,85,183.57,178.23,194.29,2.0,5.34,False,182.08,0.0,INSIDE,5,5,HIGHWAY,0.9,False,MEGA,0.0,2689,11,2386,6.7,B,,,,,,,,,,,,
GOOG,Long,PULLBACK,T2-LONG,37,289.47,287.05,321.63,5.6,5.7894,,314.74,8.0,WAITING,1,1,HIGHWAY,,,MEGA,0.0,13146,12,7973,2.2,C,1d,289.47,287.05,2999483036.0,1.1,0.9,0.0,11.1,42.0,8.0,10833.59,
AMZN,Long,BREAKOUT,T3-LONG_WATCH,28,221.81,213.97,237.49,2.0,7.84,False,221.25,0.0,INSIDE,1,1,OPEN_ROAD,1.1,False,MEGA,0.0,7943,5,4159,2.3,C,,,,,,,,,,,,
AVGO,Long,PULLBACK,T1-STRONG_LONG,93,322.76,314.65,382.0,7.3,8.11,,350.63,7.9,WAITING,4,4,HIGHWAY,,,MEGA,0.0,20100,11,5621,8.9,A,"1d,1h,30m,4h",322.76,314.65,21586315496.0,1.4,1.1,0.0,17.4,31.0,8.0,4675.72,
TSLA,Short,RESISTANCE,T3-SHORT,95,369.4,378.66,336.03,3.6,9.26,,343.25,7.6,WAITING,1,1,HIGHWAY,,,MEGA,0.02,10187,5,2578,2.1,C,1h,378.66,369.4,8220800204.0,1.2,1.2,0.0,13.6,23.0,8.0,2812.67,
XOM,Short,RESISTANCE,T3-SHORT,95,165.77,169.66,147.61,4.7,3.89,,156.22,6.1,APPROACH,1,1,HIGHWAY,,,MEGA,0.0,1268,2,879,5.5,C,1d,169.66,165.77,8071964339.0,1.4,1.0,0.0,11.3,39.0,8.0,4158.14,
MU,Long,BREAKOUT,T3-LONG_WATCH,74,408.88,377.85,470.94,2.0,31.03,False,406.73,0.0,INSIDE,3,3,OPEN_ROAD,0.9,False,MEGA,0.03,17909,22,7436,5.7,B,,,,,,,,,,,,+ANALYST_UPGRADE [Apr 02 20:25]
CVX,Short,RESISTANCE,T2-SHORT,95,201.99,206.9,181.98,4.1,4.91,,192.89,4.7,APPROACH,1,1,HIGHWAY,,,MEGA,0.01,1604,2,607,5.7,C,1d,206.9,201.99,6966275594.0,1.3,0.9,0.0,9.0,32.0,8.0,1854.13,
MS,Long,BREAKOUT,T3-LONG_WATCH,81,176.5,168.61,192.28,2.0,7.89,False,176.02,0.0,INSIDE,5,5,OPEN_ROAD,1.2,False,MEGA,0.0,3456,6,1275,5.7,B,,,,,,,,,,,,
UNH,Long,PULLBACK,T1-STRONG_LONG,81,277.88,270.59,365.19,12.0,7.29,,305.98,9.2,WAITING,3,2,OPEN_ROAD,,,MEGA,0.01,15671,3,4242,19.4,B,"1d,4h",277.88,270.59,1478859330.0,1.1,1.6,1.0,15.6,30.0,8.0,900.0,
INTC,Long,PULLBACK,T1-STRONG_LONG,96,54.78,53.0,64.9,5.7,1.78,,58.95,7.1,WAITING,7,7,HIGHWAY,,,MEGA,0.03,3205,13,2415,99.9,A,"10m,15m,1d,1h,30m,4h,5m",54.78,53.0,48146141258.0,2.0,1.4,1.0,31.6,39.0,8.0,4986.01,
PM,Short,RESISTANCE,T2-SHORT,80,162.47,165.7194,145.74,5.1,3.2494,,160.94,1.0,CLOSE,1,1,HIGHWAY,,,MEGA,0.0,3231,4,2939,9.4,A,1d,163.97,162.47,875835450.0,1.1,0.8,1.0,7.1,22.0,8.0,1552.76,
GEV,Long,BREAKOUT,T3-LONG_WATCH,91,946.0,910.94,1016.12,2.0,35.06,False,936.07,0.0,INSIDE,5,5,HIGHWAY,1.0,False,MEGA,0.01,22988,13,12948,99.9,A,,,,,,,,,,,,
TMUS,Short,RESISTANCE,T3-SHORT,80,208.42,212.5884,195.9148,3.0,4.1684,,197.63,5.5,APPROACH,1,1,HIGHWAY,,,MEGA,0.01,1449,5,1277,99.9,A,1d,210.03,208.42,656154212.0,1.3,0.9,0.0,6.7,12.0,8.0,515.48,
VZ,Short,RESISTANCE,T3-SHORT,80,50.07,51.0714,41.38,8.7,1.0014,,48.04,4.2,APPROACH,1,1,HIGHWAY,,,MEGA,0.01,323,2,323,13.9,C,1d,50.2,50.07,242574683.0,1.4,1.0,0.0,6.5,16.0,8.0,4211.65,
C,Long,PULLBACK,T1-STRONG_LONG,51,115.8,115.34,131.64,6.8,2.316,,123.49,6.2,APPROACH,1,1,HIGHWAY,,,MEGA,0.01,5541,9,1323,99.9,A,4h,115.8,115.34,59980274.0,1.1,0.7,0.0,11.4,38.0,8.0,1743.6,
BA,Long,BREAKOUT,T3-LONG_WATCH,69,218.01,210.13,233.77,2.0,7.88,False,217.8,0.0,INSIDE,5,5,OPEN_ROAD,0.9,False,MEGA,0.0,5707,6,2072,2.9,C,,,,,,,,,,,,
