ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,which_panels,verdict
ATER,false,94.82,16.89,1.095,1.28,1.51,0.9772,191890982,true,false,false,false,false,,MISSED
HTCO,false,-79.51,-74.74,31.0,7.83,34.7899,6.5,1982035,true,false,false,false,false,,MISSED
ERAS,false,-48.51,-6.22,10.514,9.86,10.59,8.7,34771888,true,false,false,false,false,,MISSED
GLND,false,-40.48,-2.28,3.295,3.22,3.44,3.15,8687579,true,false,false,false,false,,MISSED
YAAS,false,-37.2,-11.7,1.65,1.4569,1.68,1.255,3282678,true,false,false,false,false,,MISSED
CHSN,false,-29.07,-12.76,0.0439,0.0383,0.0452,0.0365,99620183,true,false,false,false,false,,MISSED
DRCT,false,27.35,5.41,2.96,3.12,3.3,2.55,8649409,true,false,false,false,false,,MISSED
SEGG,false,25.28,10.39,1.06,1.1701,1.23,0.96,29936328,true,false,false,false,false,,MISSED
NEXR,false,25.0,-25.26,3.345,2.5,3.3999,2.205,40429412,true,false,false,false,false,,MISSED
CUE,false,-22.64,-19.36,17.2,13.87,17.2,10.7601,547242,true,false,false,false,false,,MISSED
OMCL,false,20.94,0.84,45.13,45.51,46.89,43.07,1100744,true,false,false,false,false,,MISSED
OCG,true,-18.94,-15.08,1.89,1.605,1.9247,1.505,230382,true,false,false,false,false,,MISSED
NVTS,false,-18.09,-12.71,17.172,14.99,17.22,14.835,24976666,true,false,false,false,false,,MISSED
CLS,false,-16.57,-1.19,356.505,352.254,392.6999,350.01,3800155,true,false,false,false,false,,MISSED
ASBP,false,-15.96,-8.41,0.2248,0.2059,0.2254,0.2,12829769,true,false,false,false,false,,MISSED
FCHL,false,-15.8,-14.79,0.167,0.1423,0.168,0.1417,7242302,true,false,false,false,false,,MISSED
KIDZ,false,14.44,-3.05,1.145,1.1101,1.19,1.025,33778547,true,false,false,false,false,,MISSED
TRT,true,-14.39,-5.13,12.75,12.096,13.93,11.5051,684370,true,false,false,false,false,,MISSED
EDSA,false,14.23,18.59,10.76,12.76,15.4999,10.01,3153290,true,false,false,false,false,,MISSED
EFOI,true,-13.31,-12.7,4.29,3.745,4.29,3.7115,159712,true,false,false,false,false,,MISSED
AUUD,false,12.67,3.05,1.64,1.69,1.8398,1.59,4169703,true,false,false,false,false,,MISSED
CTNT,false,-12.14,-16.61,0.0295,0.0246,0.0297,0.024,236977135,true,false,false,false,false,,MISSED
HRI,false,11.28,10.97,124.96,138.665,140.85,123.58,699611,true,false,false,false,false,,MISSED
RMAX,true,11.17,9.19,10.12,11.05,11.246,10.12,2626143,true,false,false,false,false,,MISSED
ROLR,false,-10.54,-8.48,10.85,9.93,10.92,9.5339,796167,true,false,false,false,false,,MISSED
CRML,false,-9.76,1.88,12.8,13.0401,13.58,12.35,19655033,false,false,false,false,false,,IGNORED
SLNH,true,-8.95,-2.93,1.06,1.0289,1.08,1.0,6806143,false,false,false,false,false,,IGNORED
KEEL,false,-8.92,-4.98,3.01,2.86,3.04,2.84,16404340,false,true,true,false,false,A-BOOK,PICKED-FLAT
AMPX,true,-8.89,-5.95,20.75,19.515,21.0897,19.1,5065539,false,false,false,false,false,,IGNORED
ISPC,true,-8.83,-10.22,5.0,4.489,5.2,4.3421,252978,false,false,false,false,false,,IGNORED
APLD,true,-8.17,-3.36,31.995,30.92,32.8399,30.51,12546812,false,false,false,false,false,,IGNORED
OKLO,true,-7.78,-2.08,71.51,70.0206,72.87,69.01,8765767,false,false,false,false,false,,IGNORED
IPX,false,-7.63,-3.92,31.39,30.16,32.2799,30.02,147367,false,false,false,false,false,,IGNORED
BURU,false,7.57,12.51,0.2677,0.3012,0.308,0.265,23786326,false,false,false,false,false,,IGNORED
SMR,false,-7.51,-2.17,11.96,11.7,12.19,11.5214,16017010,false,false,false,false,false,,IGNORED
SAFX,false,7.32,-2.09,0.3968,0.3885,0.4434,0.3756,73136739,false,false,false,false,false,,IGNORED
LAC,false,-7.14,-3.47,5.05,4.875,5.06,4.725,11360419,false,false,false,false,false,,IGNORED
DJT,false,-6.98,-4.49,9.69,9.255,9.8,9.21,2300176,false,false,false,false,false,,IGNORED
AXGN,false,6.8,-2.07,42.96,42.07,45.75,41.48,1611330,false,false,false,false,false,,IGNORED
TE,true,-6.4,-5.33,5.25,4.97,5.2309,4.875,7430442,false,false,false,false,false,,IGNORED
BBBY,false,-6.18,-29.63,7.12,5.01,7.7,4.935,34421811,false,false,false,false,false,,IGNORED
SGMT,false,6.16,3.23,8.35,8.62,9.1512,8.23,1978090,false,false,false,false,false,,IGNORED
RZLT,false,-6.13,-5.42,3.285,3.1071,3.365,3.1,749961,false,false,false,false,false,,IGNORED
MU,true,-5.98,-2.14,503.99,493.2012,518.8333,488.2384,27406230,false,false,false,false,false,,IGNORED
UEC,false,-5.92,-3.99,15.1,14.498,15.29,14.26,5716593,false,false,false,false,false,,IGNORED
SMX,true,5.77,9.27,1.51,1.65,1.87,1.45,4935604,false,false,false,false,false,,IGNORED
AMSC,false,-5.75,-2.12,47.8,46.785,49.49,45.57,1062944,false,false,false,false,false,,IGNORED
CORZ,true,-5.71,3.61,19.202,19.895,20.115,19.202,8656268,false,false,false,false,false,,IGNORED
CLDI,false,-5.67,-6.85,0.241,0.2245,0.267,0.214,144559790,false,false,false,false,false,,IGNORED
ORBS,true,-5.56,-4.13,0.86,0.8245,0.875,0.8204,6870572,false,false,false,false,false,,IGNORED
CRWV,false,-5.32,2.39,103.62,106.1,110.0,103.05,19233555,false,false,false,false,false,,IGNORED
BBIO,false,-5.15,-14.89,83.05,70.68,84.75,69.165,8865242,false,false,false,false,false,,IGNORED
TENX,false,-5.0,-4.62,15.05,14.355,15.1,13.52,498470,false,false,false,false,false,,IGNORED
ELPW,true,-4.88,5.41,3.88,4.09,4.3,3.68,679272,false,false,false,false,false,,IGNORED
GPUS,false,-4.64,-4.64,0.14,0.1335,0.1411,0.1335,15958513,false,false,false,false,false,,IGNORED
POET,false,-4.53,0.53,7.55,7.5901,8.84,7.5409,58454452,false,false,false,false,false,,IGNORED
WATT,false,4.5,5.68,30.98,32.74,34.46,29.07,692296,false,false,false,false,false,,IGNORED
CMPX,false,4.47,-2.09,1.91,1.8701,2.18,1.84,25146766,false,false,false,false,false,,IGNORED
REI,false,4.44,3.78,1.59,1.6501,1.66,1.58,3194806,false,false,false,false,false,,IGNORED
RDW,true,-4.4,-2.09,9.11,8.9197,9.24,8.83,9492387,false,false,false,false,false,,IGNORED
ALP,true,4.34,8.14,0.22,0.2379,0.2526,0.22,5176393,false,false,false,false,false,,IGNORED
INDI,false,-4.29,1.88,3.72,3.79,3.93,3.56,2612157,false,false,false,false,false,,IGNORED
XNCR,false,-4.16,-3.79,13.05,12.555,13.35,12.55,303580,false,false,false,false,false,,IGNORED
AMD,false,-4.14,2.85,311.875,320.77,327.5,310.0,29354709,false,true,true,false,false,A-BOOK,PICKED-FLAT
ONDS,true,-3.97,-1.68,10.695,10.515,11.07,10.335,26931575,false,false,false,false,false,,IGNORED
BEAM,false,3.96,4.84,28.92,30.32,30.32,28.762,1066691,false,false,false,false,false,,IGNORED
ORCL,false,-3.83,2.57,162.16,166.3325,168.6999,162.06,23026966,false,false,false,false,false,,IGNORED
TREE,false,3.82,3.65,48.74,50.52,50.55,48.74,59505,false,false,false,false,false,,IGNORED
MANE,false,-3.77,-0.02,96.34,96.325,108.9999,92.65,544957,false,false,false,false,false,,IGNORED
VZLA,false,-3.69,-0.29,3.4,3.39,3.505,3.34,3829989,false,false,false,false,false,,IGNORED
INTC,false,-3.48,0.92,81.28,82.03,83.92,80.8,80382823,false,true,true,false,false,A-BOOK,PICKED-FLAT
FPS,false,-3.47,0.08,35.83,35.86,36.725,34.52,2436084,false,false,false,false,false,,IGNORED
MSTR,true,-3.4,-0.18,163.75,163.45,166.5,159.6801,6956800,false,false,false,false,false,,IGNORED
BATL,false,3.38,-0.13,3.83,3.825,3.97,3.73,7545214,false,false,false,false,false,,IGNORED
NEO,false,3.37,2.65,8.67,8.9,8.94,8.53,793500,false,false,false,false,false,,IGNORED
USAR,true,-3.34,0.73,22.56,22.725,22.89,21.65,8917307,false,false,false,false,false,,IGNORED
USEG,false,-3.3,-3.3,1.06,1.025,1.15,1.01,12372089,false,false,false,false,false,,IGNORED
SKYQ,false,3.12,-9.36,6.2001,5.62,6.21,4.9502,10987801,false,false,false,false,false,,IGNORED
NVDA,false,-2.98,0.31,209.505,210.162,213.67,208.2,107110437,false,false,false,false,false,,IGNORED
SLDP,true,-2.94,-0.29,3.475,3.465,3.55,3.43,2927148,false,false,false,false,false,,IGNORED
SKLZ,true,2.91,5.39,6.21,6.545,6.8496,5.89,1460679,false,false,false,false,false,,IGNORED
EVH,false,2.74,3.03,3.46,3.565,3.64,3.49,684020,false,false,false,false,false,,IGNORED
CELC,false,-2.67,-2.67,125.68,122.33,127.04,121.225,246055,false,false,false,false,false,,IGNORED
NOK,false,2.65,4.0,10.62,11.045,11.1,10.461,94585905,false,true,true,false,false,A-BOOK,PICKED-FLAT
HROW,false,-2.63,-2.14,41.2,40.32,41.47,39.865,272015,false,false,false,false,false,,IGNORED
POWL,false,-2.6,-0.08,253.95,253.745,259.01,246.1401,323799,false,false,false,false,false,,IGNORED
BTBT,true,-2.56,0.66,1.51,1.52,1.53,1.49,7454711,false,false,false,false,false,,IGNORED
BULL,true,-2.45,-0.78,7.02,6.965,7.079,6.86,4564007,false,false,false,false,false,,IGNORED
RUM,false,-2.36,0.0,7.04,7.04,7.14,6.94,1217906,false,false,false,false,false,,IGNORED
CLF,false,-2.31,-0.72,10.44,10.365,10.57,9.905,13779179,false,false,false,false,false,,IGNORED
FA,false,2.31,1.18,12.72,12.87,13.12,12.535,460676,false,false,false,false,false,,IGNORED
