ticker,stage,stage_pct,conviction,today_vol_pct_of_avg,recent_8bar_green_count,recent_8bar_move_pct,first_consumption_recent,days_since_advance,rej_tf,rej_tf_weight,rej_ticks,rej_wicked,bounce_tf,bounce_ticks,bounce_wicked,oh_fresh_w,oh_wicked_w,oh_effective_w,oh_n_fresh,oh_n_wicked,top_overhead,rejection_dt,rejection_price,bounce_dt,snapshot_price,target,stop,rr,n_bearish_total,n_bearish_consumed,risk_climax,risk_vol_ratio,av20_volume,fresh_bull_5m_below,n_overhead_remaining
PLTR,BOUNCED_CLEAN,0,2,169.4,3,0.5,False,0.1,1d,20,225,True,1d,206,True,70604,18152,79680.0,27,4,1d.612t | 1d.330t~ | 1d.272t,2026-05-05T04:15:00.000000000,141.86,2026-05-05T18:30:00.000000000,135.28,142.98,132.1053,2.43,0,0,False,1.8,49699472,0,31
BRBR,BOUNCED_WAITING,0,3,667.5,1,-1.8,False,0.4,1d,20,24,False,5m,2,False,33327,11017,38835.5,80,6,1d.818t | 1d.522t~ | 1d.61t,2026-04-27T09:30:00.000000000,16.7,2026-05-05T11:00:00.000000000,10.36,18.15,9.5209,9.28,26,0,True,9.67,3728934,0,86
BRBR,BOUNCED_WAITING,0,3,667.5,1,-1.8,False,0.4,4h,12,20,False,5m,2,False,33327,11017,38835.5,80,6,1d.818t | 1d.522t~ | 1d.61t,2026-04-30T15:15:00.000000000,17.87,2026-05-05T11:00:00.000000000,10.36,18.8,9.5209,10.06,31,0,True,9.67,3728934,0,86
BRBR,BOUNCED_WAITING,0,3,667.5,1,-1.8,False,0.4,4h,12,34,True,5m,2,False,33327,11017,38835.5,80,6,1d.818t | 1d.522t~ | 1d.61t,2026-04-21T09:45:00.000000000,17.07,2026-05-05T11:00:00.000000000,10.36,18.0534,9.5209,9.17,26,0,True,9.67,3728934,0,86
BRBR,BOUNCED_WAITING,0,3,667.5,1,-1.8,False,0.4,4h,12,33,False,5m,2,False,33327,11017,38835.5,80,6,1d.818t | 1d.522t~ | 1d.61t,2026-04-28T09:30:00.000000000,16.94,2026-05-05T11:00:00.000000000,10.36,18.18,9.5209,9.32,26,0,True,9.67,3728934,0,86
BRBR,BOUNCED_WAITING,0,3,667.5,1,-1.8,False,0.4,15m,5,48,False,5m,2,False,33327,11017,38835.5,80,6,1d.818t | 1d.522t~ | 1d.61t,2026-05-04T17:30:00.000000000,17.36,2026-05-05T11:00:00.000000000,10.36,17.82,9.5209,8.89,21,0,True,9.67,3728934,0,86
BRBR,BOUNCED_WAITING,0,3,667.5,1,-1.8,False,0.4,15m,5,45,False,5m,2,False,33327,11017,38835.5,80,6,1d.818t | 1d.522t~ | 1d.61t,2026-05-05T07:30:00.000000000,12.0,2026-05-05T11:00:00.000000000,10.36,13.05,9.5209,3.21,10,0,True,9.67,3728934,0,86
