ticker,stage,stage_pct,conviction,today_vol_pct_of_avg,recent_8bar_green_count,recent_8bar_move_pct,first_consumption_recent,days_since_advance,rej_tf,rej_tf_weight,rej_ticks,rej_wicked,bounce_tf,bounce_ticks,bounce_wicked,oh_fresh_w,oh_wicked_w,oh_effective_w,oh_n_fresh,oh_n_wicked,top_overhead,rejection_dt,rejection_price,bounce_dt,snapshot_price,target,stop,rr,n_bearish_total,n_bearish_consumed,risk_climax,risk_vol_ratio,av20_volume,fresh_bull_5m_below,n_overhead_remaining
TSSI,BOUNCED_CLEAN,0,5,314.4,4,1.7,False,0.3,1d,20,328,True,1m,3,True,17927,406,18130.0,62,8,1d.446t | 1d.94t | 1d.75t,2026-05-08T05:00:00.000000000,11.99,2026-05-08T10:30:00.000000000,12.09,12.08,10.4291,,0,0,False,3.57,1795830,0,70
TSSI,BOUNCED_WAITING,0,5,314.4,4,1.7,False,0.6,1d,20,75,False,1d,323,True,17927,406,18130.0,62,8,1d.446t | 1d.94t | 1d.75t,2026-05-06T11:00:00.000000000,16.9199,2026-05-08T04:00:00.000000000,12.09,17.85,9.1916,1.99,52,0,False,3.57,1795830,0,70
BRBR,BOUNCED_WAITING,0,3,121.4,5,2.8,False,3.2,1d,20,24,False,5m,2,False,33095,11017,38603.5,66,6,1d.818t | 1d.522t~ | 1d.61t,2026-04-27T09:30:00.000000000,16.7,2026-05-05T11:00:00.000000000,10.49,18.15,9.5209,7.9,25,0,False,1.23,4305179,0,72
PLTR,BOUNCED_CLEAN,0,0,86.6,2,-0.3,False,3.0,1d,20,225,True,1d,206,True,70604,18152,79680.0,27,4,1d.612t | 1d.330t~ | 1d.267t,2026-05-05T04:15:00.000000000,141.86,2026-05-05T18:30:00.000000000,137.35,142.98,132.1053,1.07,0,0,False,0.8,43497231,0,31
BRBR,BOUNCED_WAITING,0,3,121.4,5,2.8,False,3.2,4h,12,20,False,5m,2,False,33095,11017,38603.5,66,6,1d.818t | 1d.522t~ | 1d.61t,2026-04-30T15:15:00.000000000,17.87,2026-05-05T11:00:00.000000000,10.49,18.8,9.5209,8.58,30,0,False,1.23,4305179,0,72
BRBR,BOUNCED_WAITING,0,3,121.4,5,2.8,False,3.2,4h,12,34,True,5m,2,False,33095,11017,38603.5,66,6,1d.818t | 1d.522t~ | 1d.61t,2026-04-21T09:45:00.000000000,17.07,2026-05-05T11:00:00.000000000,10.49,18.0534,9.5209,7.8,25,0,False,1.23,4305179,0,72
BRBR,BOUNCED_WAITING,0,3,121.4,5,2.8,False,3.2,4h,12,33,False,5m,2,False,33095,11017,38603.5,66,6,1d.818t | 1d.522t~ | 1d.61t,2026-04-28T09:30:00.000000000,16.94,2026-05-05T11:00:00.000000000,10.49,18.18,9.5209,7.94,25,0,False,1.23,4305179,0,72
BRBR,BOUNCED_WAITING,0,3,121.4,5,2.8,False,3.2,15m,5,48,False,5m,2,False,33095,11017,38603.5,66,6,1d.818t | 1d.522t~ | 1d.61t,2026-05-04T17:30:00.000000000,17.36,2026-05-05T11:00:00.000000000,10.49,17.82,9.5209,7.56,20,0,False,1.23,4305179,0,72
BRBR,BOUNCED_WAITING,0,3,121.4,5,2.8,False,3.2,15m,5,45,False,5m,2,False,33095,11017,38603.5,66,6,1d.818t | 1d.522t~ | 1d.61t,2026-05-05T07:30:00.000000000,12.01,2026-05-05T11:00:00.000000000,10.49,13.05,9.5209,2.64,9,0,False,1.23,4305179,0,72
